route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7965,01,82_WKD,837300,CAPITOL SQUARE,0,CapSq,179936,48918,1E,,35820,1,1
7965,01,82_WKD,837301,CAPITOL SQUARE,0,CapSq,179937,48918,1E,,39420,1,1
7965,01,82_WKD,837302,CAPITOL SQUARE,0,CapSq,179936,48918,1E,,43020,1,1
7965,01,82_WKD,837303,CAPITOL SQUARE,0,CapSq,179937,48918,1E,,46620,1,1
7965,01,82_WKD,837304,CAPITOL SQUARE,0,CapSq,179936,48918,1E,,50220,1,1
7965,01,82_WKD,837305,CAPITOL SQUARE,0,CapSq,179937,48918,1E,,53820,1,1
7965,01,82_WKD,837311,OLD UNIV AV: VIA CAMPUS,1,Old University,179936,48919,1W,,34560,1,1
7965,01,82_WKD,837310,OLD UNIV AV: VIA CAMPUS,1,Old University,179937,48919,1W,,38160,1,1
7965,01,82_WKD,837309,OLD UNIV AV: VIA CAMPUS,1,Old University,179936,48919,1W,,41760,1,1
7965,01,82_WKD,837308,OLD UNIV AV: VIA CAMPUS,1,Old University,179937,48919,1W,,45360,1,1
7965,01,82_WKD,837307,OLD UNIV AV: VIA CAMPUS,1,Old University,179936,48919,1W,,48960,1,1
7965,01,82_WKD,837306,OLD UNIV AV: VIA CAMPUS,1,Old University,179937,48919,1W,,52560,1,1
7966,02,82_WKD,837364,NORTH TFR PT: VIA SHERMAN,0,NTP,179954,48921,2S,C,19800,1,1
7966,02,82_WKD,837363,NORTH TFR PT: VIA FORDEM,0,NTP,179943,48923,2F,C,21600,1,1
7966,02,82_WKD,837351,NORTH TFR PT: VIA FORDEM,0,NTP,179963,48923,2F,,22500,1,1
7966,02,82_WKD,837337,NORTH TFR PT: VIA SHERMAN,0,NTP,179948,48921,2S,,23400,1,1
7966,02,82_WKD,837350,CAPITOL SQUARE,0,NTP,179962,48922,2Q,,24300,1,1
